source,processing,spectrum_unit,fft_resolution_hz,peak_frequency_hz,peak_rms_amplitude,peak_prominence,match_status,matched_family,component_identified,matched_machine_frequency,harmonic_order,theoretical_frequency_hz,difference_hz,tolerance_hz,all_candidates_within_tolerance,sideband_analysis,diagnostic_interpretation
timesignal.uff,velocity_native,mm/s,0.312481728,462.785439,0.947893392,0.922671837,Yes,gear,Gear mesh,GMF Stage 1,1,462,0.785438621,4.62,Gear mesh GMF Stage 1 H1 462.000 Hz; Input shaft bearing 151 RE BSF/Rolling element H9 466.290 Hz,No clear sideband pattern,Gear characteristic match (primary attention for this spectrum type): Gear mesh GMF Stage 1 H1. No clear sideband family detected from significant peaks.
timesignal.uff,velocity_native,mm/s,0.312481728,555.904993,1.05357529,0.981470364,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal.uff,velocity_native,mm/s,0.312481728,725.27009,0.593587487,0.563071097,Yes,gear,Gear mesh,GMF Stage 2,5,729.45,4.17991017,7.2945,Gear mesh GMF Stage 2 H5 729.450 Hz,No clear sideband pattern,Gear characteristic match (primary attention for this spectrum type): Gear mesh GMF Stage 2 H5. No clear sideband family detected from significant peaks.
timesignal (1).uff,velocity_from_acceleration,mm/s,0.062500032,0.62500032,115.479759,107.152223,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (2).uff,acceleration,m/s²,0.999999283,462.999668,2.89046818,2.65904168,Yes,gear,Gear mesh,GMF Stage 1,1,462,0.999668122,4.62,Gear mesh GMF Stage 1 H1 462.000 Hz; Input shaft bearing 151 RE BSF/Rolling element H9 466.290 Hz,No clear sideband pattern,Gear characteristic match (secondary attention for this spectrum type): Gear mesh GMF Stage 1 H1. No clear sideband family detected from significant peaks.
timesignal (2).uff,acceleration,m/s²,0.999999283,555.999601,3.56311552,3.0743188,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (2).uff,acceleration,m/s²,0.999999283,724.99948,2.78452577,2.16715502,Yes,gear,Gear mesh,GMF Stage 2,5,729.45,4.45051968,7.2945,Gear mesh GMF Stage 2 H5 729.450 Hz,No clear sideband pattern,Gear characteristic match (secondary attention for this spectrum type): Gear mesh GMF Stage 2 H5. No clear sideband family detected from significant peaks.
timesignal (2).uff,acceleration,m/s²,0.999999283,2381.99829,2.79924919,2.3813728,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (2).uff,acceleration,m/s²,0.999999283,2883.99793,3.84129565,3.29743415,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (2).uff,acceleration,m/s²,0.999999283,3008.99784,4.83846085,3.74816632,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (2).uff,acceleration,m/s²,0.999999283,3133.99775,6.0821888,5.09325952,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (2).uff,acceleration,m/s²,0.999999283,5014.99641,3.32007616,2.38246516,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (2).uff,acceleration,m/s²,0.999999283,5139.99632,2.96823147,2.38281178,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (2).uff,acceleration,m/s²,0.999999283,5265.99623,3.91926103,3.04259402,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (2).uff,acceleration,m/s²,0.999999283,5390.99614,2.39909422,1.76280001,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (2).uff,acceleration,m/s²,0.999999283,5516.99605,2.84907259,1.86210378,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (2).uff,acceleration,m/s²,0.999999283,5633.99596,3.41989319,2.08758715,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (3).uff,envelope,m/s²,0.0999756859,8.09803056,0.801367163,0.674596363,Yes,gear,2nd shaft,Shaft rotation,1,8.11,0.011969441,0.199951372,2nd shaft Shaft rotation H1 8.110 Hz; Output shaft Shaft rotation H4 8.200 Hz; Output shaft Wobbling H2 8.220 Hz; Output shaft bearing 250 Cage FTF/Cage H9 8.280 Hz; Output shaft bearing 250/251 Cage FTF/Cage H9 8.280 Hz,"2 sideband(s), spacing 24.161 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H1. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (3).uff,envelope,m/s²,0.0999756859,32.4920979,0.6018558,0.491791729,Yes,gear,2nd shaft,Shaft rotation,4,32.44,0.0520979218,0.3244,2nd shaft Shaft rotation H4 32.440 Hz; 2nd shaft Wobbling H2 32.420 Hz,"2 sideband(s), spacing 24.044 Hz ~ Output shaft bearing 250/251 OR BPFO/Outer race (23.980 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H4. Sidebands present with Output shaft bearing 250/251 OR BPFO/Outer race spacing.
timesignal (3).uff,envelope,m/s²,0.0999756859,48.0883049,0.732376582,0.63016033,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,2,47.96,0.128304924,0.4796,Output shaft bearing 250/251 OR BPFO/Outer race H2 47.960 Hz; Output shaft bearing 250 OR BPFO/Outer race H2 47.940 Hz; Input shaft bearing 151 Cage FTF/Cage H7 48.510 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H2. No clear sideband family detected from significant peaks.
timesignal (3).uff,envelope,m/s²,0.0999756859,80.5804028,0.54573715,0.446912846,Yes,gear,2nd shaft,Wobbling,5,81.05,0.469597154,0.8105,2nd shaft Wobbling H5 81.050 Hz; 2nd shaft Shaft rotation H10 81.100 Hz,"3 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H5. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (3).uff,envelope,m/s²,0.0999756859,88.6784334,0.650815327,0.532447939,Yes,bearing,Output shaft bearing 250/251,RE BSF/Rolling element,9,88.56,0.118433405,0.8856,Output shaft bearing 250/251 RE BSF/Rolling element H9 88.560 Hz; Output shaft bearing 250 IR BPFI/Inner race H3 88.350 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H3 88.350 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H4 88.200 Hz; Output shaft bearing 250 RE BSF/Rolling element H9 88.200 Hz,"2 sideband(s), spacing 8.098 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 RE BSF/Rolling element H9. Sidebands present with 2nd shaft Shaft rotation spacing.
timesignal (3).uff,envelope,m/s²,0.0999756859,104.97447,0.517754577,0.430900845,No,,,,,,,,,No clear sideband pattern,Significant peak; no table match within tolerance. Trend and inspect if amplitude is high.
timesignal (3).uff,envelope,m/s²,0.0999756859,125.36951,7.12394758,7.02281497,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,1,125.9,0.530489865,1.259,Input shaft bearing 151 OR BPFO/Outer race H1 125.900 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H1. No clear sideband family detected from significant peaks.
timesignal (3).uff,envelope,m/s²,0.0999756859,250.73902,4.27692434,4.18960042,Yes,bearing,2nd shaft bearing 350,OR BPFO/Outer race,5,251.15,0.41097973,2.5115,2nd shaft bearing 350 OR BPFO/Outer race H5 251.150 Hz; Input shaft bearing 151 OR BPFO/Outer race H2 251.800 Hz; 2nd shaft bearing 350/351 OR BPFO/Outer race H5 249.650 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350 OR BPFO/Outer race H5. No clear sideband family detected from significant peaks.
timesignal (3).uff,envelope,m/s²,0.0999756859,376.208506,2.04176595,1.97114337,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,3,377.7,1.49149391,3.777,Input shaft bearing 151 OR BPFO/Outer race H3 377.700 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H3. No clear sideband family detected from significant peaks.
timesignal (3).uff,envelope,m/s²,0.0999756859,501.578016,1.88250437,1.80602579,Yes,bearing,2nd shaft bearing 350/351,IR BPFI/Inner race,7,501.55,0.0280162265,5.0155,2nd shaft bearing 350/351 IR BPFI/Inner race H7 501.550 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H10 502.300 Hz; Input shaft bearing 151 OR BPFO/Outer race H4 503.600 Hz; 2nd shaft bearing 350 IR BPFI/Inner race H7 499.450 Hz; 2nd shaft bearing 350/351 OR BPFO/Outer race H10 499.300 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 IR BPFI/Inner race H7. No clear sideband family detected from significant peaks.
timesignal (3).uff,envelope,m/s²,0.0999756859,626.947526,1.02857243,0.959322834,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,5,629.5,2.55247364,6.295,Input shaft bearing 151 OR BPFO/Outer race H5 629.500 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H5. No clear sideband family detected from significant peaks.
timesignal (3).uff,envelope,m/s²,0.0999756859,752.317036,1.58596897,1.5175103,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,6,755.4,3.0829635,7.554,Input shaft bearing 151 OR BPFO/Outer race H6 755.400 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H6. No clear sideband family detected from significant peaks.
timesignal (3).uff,envelope,m/s²,0.0999756859,877.686547,1.64845765,1.5760878,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,7,881.3,3.61345337,8.813,Input shaft bearing 151 OR BPFO/Outer race H7 881.300 Hz,"2 sideband(s), spacing 31.342 Hz ~ Input/Motor shaft Wobbling (33.000 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H7. Sidebands present with Input/Motor shaft Wobbling spacing.
timesignal (3).uff,envelope,m/s²,0.0999756859,1003.05606,1.58322579,1.51591122,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,8,1007.2,4.14394323,10.072,Input shaft bearing 151 OR BPFO/Outer race H8 1007.200 Hz,"2 sideband(s), spacing 31.342 Hz ~ Input/Motor shaft Wobbling (33.000 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H8. Sidebands present with Input/Motor shaft Wobbling spacing.
timesignal (3).uff,envelope,m/s²,0.0999756859,1128.42557,1.55476705,1.45971353,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,9,1133.1,4.6744331,11.331,Input shaft bearing 151 OR BPFO/Outer race H9 1133.100 Hz,"2 sideband(s), spacing 31.342 Hz ~ Input/Motor shaft Wobbling (33.000 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H9. Sidebands present with Input/Motor shaft Wobbling spacing.
timesignal (3).uff,envelope,m/s²,0.0999756859,1253.89505,1.17514451,1.09842003,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,10,1259,5.10494728,12.59,Input shaft bearing 151 OR BPFO/Outer race H10 1259.000 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H10. No clear sideband family detected from significant peaks.
timesignal (4).uff,envelope,m/s²,0.0999756859,32.4920979,0.542089496,0.45080159,Yes,gear,2nd shaft,Shaft rotation,4,32.44,0.0520979218,0.3244,2nd shaft Shaft rotation H4 32.440 Hz; 2nd shaft Wobbling H2 32.420 Hz,No clear sideband pattern,Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Shaft rotation H4. No clear sideband family detected from significant peaks.
timesignal (4).uff,envelope,m/s²,0.0999756859,48.0883049,0.566246671,0.451015172,Yes,bearing,Output shaft bearing 250/251,OR BPFO/Outer race,2,47.96,0.128304924,0.4796,Output shaft bearing 250/251 OR BPFO/Outer race H2 47.960 Hz; Output shaft bearing 250 OR BPFO/Outer race H2 47.940 Hz; Input shaft bearing 151 Cage FTF/Cage H7 48.510 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250/251 OR BPFO/Outer race H2. No clear sideband family detected from significant peaks.
timesignal (4).uff,envelope,m/s²,0.0999756859,55.5864814,0.499171254,0.429202022,Yes,bearing,Input shaft bearing 151,Cage FTF/Cage,8,55.44,0.146481368,0.5544,Input shaft bearing 151 Cage FTF/Cage H8 55.440 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 Cage FTF/Cage H8. No clear sideband family detected from significant peaks.
timesignal (4).uff,envelope,m/s²,0.0999756859,80.5804028,0.480112664,0.410452724,Yes,gear,2nd shaft,Wobbling,5,81.05,0.469597154,0.8105,2nd shaft Wobbling H5 81.050 Hz; 2nd shaft Shaft rotation H10 81.100 Hz,No clear sideband pattern,Gear characteristic match (secondary attention for this spectrum type): 2nd shaft Wobbling H5. No clear sideband family detected from significant peaks.
timesignal (4).uff,envelope,m/s²,0.0999756859,117.27148,0.522474243,0.451916115,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,4,117.8,0.528520424,1.178,Output shaft bearing 250 IR BPFI/Inner race H4 117.800 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H4 117.800 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H4. No clear sideband family detected from significant peaks.
timesignal (4).uff,envelope,m/s²,0.0999756859,125.36951,6.64092724,6.53321483,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,1,125.9,0.530489865,1.259,Input shaft bearing 151 OR BPFO/Outer race H1 125.900 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H1. No clear sideband family detected from significant peaks.
timesignal (4).uff,envelope,m/s²,0.0999756859,233.643178,0.540522029,0.47545646,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,8,235.6,1.95682202,2.356,Output shaft bearing 250 IR BPFI/Inner race H8 235.600 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H8 235.600 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H8. No clear sideband family detected from significant peaks.
timesignal (4).uff,envelope,m/s²,0.0999756859,250.838996,4.90973485,4.83357753,Yes,bearing,2nd shaft bearing 350,OR BPFO/Outer race,5,251.15,0.311004044,2.5115,2nd shaft bearing 350 OR BPFO/Outer race H5 251.150 Hz; Input shaft bearing 151 OR BPFO/Outer race H2 251.800 Hz; 2nd shaft bearing 350/351 OR BPFO/Outer race H5 249.650 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350 OR BPFO/Outer race H5. No clear sideband family detected from significant peaks.
timesignal (4).uff,envelope,m/s²,0.0999756859,376.208506,2.9853265,2.91054798,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,3,377.7,1.49149391,3.777,Input shaft bearing 151 OR BPFO/Outer race H3 377.700 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H3. No clear sideband family detected from significant peaks.
timesignal (4).uff,envelope,m/s²,0.0999756859,501.578016,1.8125688,1.75020746,Yes,bearing,2nd shaft bearing 350/351,IR BPFI/Inner race,7,501.55,0.0280162265,5.0155,2nd shaft bearing 350/351 IR BPFI/Inner race H7 501.550 Hz; 2nd shaft bearing 350 OR BPFO/Outer race H10 502.300 Hz; Input shaft bearing 151 OR BPFO/Outer race H4 503.600 Hz; 2nd shaft bearing 350 IR BPFI/Inner race H7 499.450 Hz; 2nd shaft bearing 350/351 OR BPFO/Outer race H10 499.300 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): 2nd shaft bearing 350/351 IR BPFI/Inner race H7. No clear sideband family detected from significant peaks.
timesignal (4).uff,envelope,m/s²,0.0999756859,627.047502,0.618728246,0.564394168,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,5,629.5,2.45249795,6.295,Input shaft bearing 151 OR BPFO/Outer race H5 629.500 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H5. No clear sideband family detected from significant peaks.
timesignal (4).uff,envelope,m/s²,0.0999756859,752.417012,1.01728246,0.957669089,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,6,755.4,2.98298782,7.554,Input shaft bearing 151 OR BPFO/Outer race H6 755.400 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H6. No clear sideband family detected from significant peaks.
timesignal (4).uff,envelope,m/s²,0.0999756859,877.886498,1.49970149,1.44477328,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,7,881.3,3.413502,8.813,Input shaft bearing 151 OR BPFO/Outer race H7 881.300 Hz,"2 sideband(s), spacing 31.367 Hz ~ Input/Motor shaft Wobbling (33.000 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H7. Sidebands present with Input/Motor shaft Wobbling spacing.
timesignal (4).uff,envelope,m/s²,0.0999756859,1003.25601,1.75890854,1.69904351,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,8,1007.2,3.94399186,10.072,Input shaft bearing 151 OR BPFO/Outer race H8 1007.200 Hz,"2 sideband(s), spacing 31.342 Hz ~ Input/Motor shaft Wobbling (33.000 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H8. Sidebands present with Input/Motor shaft Wobbling spacing.
timesignal (4).uff,envelope,m/s²,0.0999756859,1128.62552,1.35125244,1.30016728,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,9,1133.1,4.47448173,11.331,Input shaft bearing 151 OR BPFO/Outer race H9 1133.100 Hz,"2 sideband(s), spacing 31.342 Hz ~ Input/Motor shaft Wobbling (33.000 Hz)",Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H9. Sidebands present with Input/Motor shaft Wobbling spacing.
timesignal (4).uff,envelope,m/s²,0.0999756859,1254.095,0.717530404,0.662649579,Yes,bearing,Input shaft bearing 151,OR BPFO/Outer race,10,1259,4.9049959,12.59,Input shaft bearing 151 OR BPFO/Outer race H10 1259.000 Hz,No clear sideband pattern,Bearing characteristic match (primary attention for this spectrum type): Input shaft bearing 151 OR BPFO/Outer race H10. No clear sideband family detected from significant peaks.
timesignal (5).uff,velocity_native,mm/s,0.312481728,1.87489037,13.787151,10.515817,Yes,bearing,Output shaft bearing 250,Cage FTF/Cage,2,1.84,0.0348903658,0.624963455,Output shaft bearing 250 Cage FTF/Cage H2 1.840 Hz; Output shaft bearing 250/251 Cage FTF/Cage H2 1.840 Hz; Output shaft Shaft rotation H1 2.050 Hz,No clear sideband pattern,Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 Cage FTF/Cage H2. No clear sideband family detected from significant peaks.
timesignal (5).uff,velocity_native,mm/s,0.312481728,4.68722591,3.32240409,0.836662422,Yes,bearing,Output shaft bearing 250,Cage FTF/Cage,5,4.6,0.0872259145,0.624963455,Output shaft bearing 250 Cage FTF/Cage H5 4.600 Hz; Output shaft bearing 250/251 Cage FTF/Cage H5 4.600 Hz; Output shaft Wobbling H1 4.110 Hz; Output shaft Shaft rotation H2 4.100 Hz,No clear sideband pattern,Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 Cage FTF/Cage H5. No clear sideband family detected from significant peaks.
timesignal (5).uff,velocity_native,mm/s,0.312481728,111.243495,1.49450332,1.45726978,Yes,bearing,2nd shaft bearing 350,RE BSF/Rolling element,5,110.25,0.993495037,1.1025,2nd shaft bearing 350 RE BSF/Rolling element H5 110.250 Hz,"2 sideband(s), spacing 33.123 Hz ~ Input/Motor shaft Wobbling (33.000 Hz)",Bearing characteristic match (secondary attention for this spectrum type): 2nd shaft bearing 350 RE BSF/Rolling element H5. Sidebands present with Input/Motor shaft Wobbling spacing.
timesignal (5).uff,velocity_native,mm/s,0.312481728,177.489621,1.04000567,0.974700378,Yes,bearing,Output shaft bearing 250,IR BPFI/Inner race,6,176.7,0.789621294,1.767,Output shaft bearing 250 IR BPFI/Inner race H6 176.700 Hz; Output shaft bearing 250/251 IR BPFI/Inner race H6 176.700 Hz; 2nd shaft bearing 350 RE BSF/Rolling element H8 176.400 Hz,"3 sideband(s), spacing 16.041 Hz ~ Input/Motor shaft Shaft rotation (16.500 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Output shaft bearing 250 IR BPFI/Inner race H6. Sidebands present with Input/Motor shaft Shaft rotation spacing.
timesignal (5).uff,velocity_native,mm/s,0.312481728,225.611807,1.21266024,1.11528931,Yes,bearing,Input shaft bearing 150,RE BSF/Rolling element,4,226.96,1.34819265,2.2696,Input shaft bearing 150 RE BSF/Rolling element H4 226.960 Hz,"3 sideband(s), spacing 8.125 Hz ~ 2nd shaft Shaft rotation (8.110 Hz)",Bearing characteristic match (secondary attention for this spectrum type): Input shaft bearing 150 RE BSF/Rolling element H4. Sidebands present with 2nd shaft Shaft rotation spacing.
